url,title,year,month,day,archive
https://www.cambodiadailykhmer.com/38479,តើ​​​ការ​​​គំរាម​​​ប្រើ​​​ហិង្សា​​​របស់​​​លោក ហ៊ុន សែន នឹង​​​ក្លាយ​​​ជា​​​ការពិត​​​ទេ​​​នៅ​​​ឆ្នាំ​​​២០១៨?,2017,8,9,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38479
https://www.cambodiadailykhmer.com/38475,លោក កឹម សុខា ចុះ​​​មូលដ្ឋាន​​​ប្រមូលមតិកែលម្អក្រោយការ​​​បោះ​​​ឆ្នោត​​​,2017,8,9,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38475
https://www.cambodiadailykhmer.com/38470,ពល​រដ្ឋ​​ធ្វើ​​ពិធី​​​ដាក់​បណ្តាសា​​​​​​​​ពេល​​សាលា​​ឧទ្ធរណ៍​តម្កល់​​សាល​ក្រម​​​​ផ្តន្ទាទោស​ឲ្យអ្នក​ស្រី ទេព វន្នី,2017,8,9,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38470
https://www.cambodiadailykhmer.com/38444,ស្ថានទូត​​​អាមេរិក​​​ឆ្លើយ​​​​​​តប​​​ចំពោះការ​​​គំរាម​​​របស់លោក ហ៊ុន​​​ សែន ក្នុងការ​​​ដក​​​សញ្ជាតិ​​​ចៅ​​​របស់​​​លោក,2017,8,7,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38444
https://www.cambodiadailykhmer.com/38442,CNRP នឹង​​ស្នើ​វិសោធនកម្ម​​ដើម្បី​អនុញ្ញាត​ឱ្យ​​ពល​​រដ្ឋ​​​ខ្មែរ​បាន​បោះឆ្នោត​ពី​បរទេស​,2017,8,7,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38442
https://www.cambodiadailykhmer.com/38439,ក្រុមហ៊ុន​​​ឈេហ្វរ៉ុន​​​ត្រូវ​​​បង្គាប់​​​ឱ្យ​​​ផ្តល់​​​ព័ត៌មាន​​​ក្នុងសំណុំ​​​រឿង​​​ឃាត​​​កម្ម​​​លោក កែម ឡី,2017,8,7,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38439
https://www.cambodiadailykhmer.com/38435,លោក ញឹក ប៊ុនឆៃ ​ប្រធាន​បក្ស​​​ខ្មែរ​រួបរួម​ជាតិ​ត្រូវ​បាន​តុលា​ការ​​​​​​ចោទ​ប្រកាន់ និង​ដាក់​​​​ពន្ធនាគារ​​​,2017,8,7,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38435
https://www.cambodiadailykhmer.com/38430,​សត្រូវ​រដ្ឋាភិបាលត្រូវ​​​​​​​តុលា​ការ​​​​ចេញ​​ដីកា​​​បញ្ជាឲ្យ​ចូល​​​​ខ្លួន​​​​​ក្នុង​សំណុំរឿង​​ចាស់​​តាំង​ពី​១០ឆ្នាំមុន​​,2017,8,4,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38430
https://www.cambodiadailykhmer.com/38402,ពាក្យ​​​ចចាមអារ៉ាមពីការ​​​ដើរ​​​ចាប់កូន​​​ក្មេង​​​​​​​​​​​​បណ្តាល​​​ឱ្យ​មានការ​​​ចាប់ខ្លួន​​​បុរស​​​ទី២ម្នាក់ទៀត,2017,8,2,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38402
https://www.cambodiadailykhmer.com/38400,រដ្ឋាភិបាល​​​ប្រគល់សិទ្ធិ​​​គ្រប់គ្រង​​​មរតកសាសន៍​​​នូវ​​​បទ​​​ចម្រៀង​​​៤១បទ​​​ដល់​​​ក្រុមគ្រួសារ​​​លោក គង្គ ប៊ុនឈឿន,2017,8,2,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38400
https://www.cambodiadailykhmer.com/38398,រដ្ឋមន្ត្រីថា ​យុទ្ធសាស្ត្រ​​បោះ​​​ឆ្នោត​​​របស់​​​គណបក្ស​​​ប្រជា​​​ជន​​​កម្ពុជា​​​ គឺ​​​ប្រើ​លុយ អំណាច ​​​និង​​​វាយ​​​ដំ​​​,2017,8,2,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38398
https://www.cambodiadailykhmer.com/38396,លោក ហ៊ុន សែន ​គំរាម​សម្លាប់​​ពាក់ព័ន្ធ​​នឹង​ពាក្យ​ចចាម​អារ៉ាម,2017,8,2,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38396
https://www.cambodiadailykhmer.com/38390,ផែនការ​​សម្អាត​កាកសំណល់​ត្រូវ​បាន​ប្រគល់​ឱ្យ​អាជ្ញាធរ​មូលដ្ឋាន​,2017,8,2,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38390
https://www.cambodiadailykhmer.com/38346,គណបក្ស​​​ សម រង្ស៊ី ប្រឈម​​​នឹង​​​ការផ្លាស់​​​​​​ប្តូរ​​​ឈ្មោះ​​​ថ្មី​​​ ប៉ុន្តែ​​​មិន​​​ទាន់​​​ប្រាកដ​​​ថា​​​ត្រូវ​​​ដាក់​​​ឈ្មោះ​​​អ្វី,2017,7,28,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38346
https://www.cambodiadailykhmer.com/38343,ការ​​​គ្រប់គ្រង​​​មណ្ឌលកុមារ​​​កំព្រា​​​​ប្រគល់​ឱ្យ​អាជ្ញាធរ​ខេត្ត និង​មូលដ្ឋាន​,2017,7,28,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38343
https://www.cambodiadailykhmer.com/38339,ភាពតានតឹង​​​កើតឡើង​​​អំឡុង​​​សវនា​​​ការ​​​ឧទ្ធរណ៍របស់អ្នក​​​ស្រី ទេព វន្នី,2017,7,28,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38339
https://www.cambodiadailykhmer.com/38334,ក្រុមហ៊ុនចម្ការ​​​កៅស៊ូ​​​​​​វៀត​​​ណាម​​​នឹង​​​ប្រគល់​​​ភ្នំអារក្ស​​​ឲ្យ​​អ្នកភូមិ​​​វិញ​​​​​​នៅ​​​​​​ក្នុង​​​សម្បទានដីចុង​​​ក្រោយ​​​,2017,7,27,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38334
https://www.cambodiadailykhmer.com/38332,អង្គការ​មិនមែន​រដ្ឋាភិបាលជួយ​ធ្វើមាតុភូមិនិវត្ត​ពលករ​ខ្មែរ​​ប្រាំមួយ​នាក់ទៀត​ពី​​ប្រទេស​ម៉ាឡេស៊ី,2017,7,27,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38332
https://www.cambodiadailykhmer.com/38305,​​​គម្រោង​​​មាន​​​បំណង​​​បញ្ជូន​​​កុមារ​​​នៅ​​​តាម​​​មណ្ឌល​​​កុមារ​​​កំព្រា​​​ទៅ​​​រស់នៅ​​​ជាមួយ​​​​​​គ្រួសារ​​​វិញ,2017,7,26,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38305
https://www.cambodiadailykhmer.com/38301,សាលា​រាជធានី​​នឹង​វាស់ដី​បឹង​​​ដែល​​​ពល​​​រដ្ឋ​ខ្លាច​មានការ​​បណ្ដេញ​ចេញ​,2017,7,26,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38301
https://www.cambodiadailykhmer.com/38295,នគរ​បាល​​បញ្ចេញ​​​ស្ថិតិ​​​​​ករណី​​​ចាប់រំលោភ​ទាប​​​​​ទំនង​ជា​ដោយសារ​ខ្លាច​ប៉ះពាល់ដល់​កេរ្តិ៍ឈ្មោះ​ខ្លួន​,2017,7,25,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38295
https://www.cambodiadailykhmer.com/38293,ពលរដ្ឋ​​​ខ្មែរ​​​៩នាក់​​​ត្រូវ​​​បាន​​​បញ្ជូន​​​​ពី​​​ម៉ាឡេស៊ីត្រឡប់មកវិញ​​​អំឡុង​​​ការ​​​បង្ក្រាប​​​លើ​​​ពល​​​ករ​​​ចំណាកស្រុក,2017,7,25,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38293
https://www.cambodiadailykhmer.com/38291,នគរ​​​បាល​​​​​​លើក​​​ឡើ​​​ងថា បុគ្គលិក CMAC ដែល​​​ត្រូវ​​​បាន​​​ចាប់​​​ខ្លួន​​​  រក្សា​​​ទុក​​​អាវុធ​​​ដែល​​​​ជួញដូរឆ្លងដែន​​​,2017,7,25,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38291
https://www.cambodiadailykhmer.com/38251,មូលនិធិ​​​ពិភព​​​លោក​​​ផ្តល់​​​ជំនួយ​​​​​​៩៨​​​លាន​​​ដុល្លារ​​​ ​​​ទោះ​​​បីមានការ​​​អះអាង​​​ថា ​​​មាន​​​​​​ការ​​ប្រព្រឹត្តអំពើ​​​ពុក​​​រលួយ​​​ក៏​​​ដោយ​​​,2017,7,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38251
https://www.cambodiadailykhmer.com/38249,បណ្តុំអង្គការ​​​​​​ហៅ​​​ថា ‘បន្ទប់ស្ថានការណ៍​​​’ ចង់​​​ជួប​​​​​​​​​ពិភាក្សា​​​ជាមួយ​​​លោក ស ខេង,2017,7,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38249
https://www.cambodiadailykhmer.com/38246,មន្ត្រី​ដែល​ស្មោះនឹង​​​លោក ញឹក ប៊ុនឆៃ ត្រូវ​បាន​ដក​​​​​ពី​តួនាទី​​ទីប្រឹក្សា​រដ្ឋាភិបាល​,2017,7,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38246
https://www.cambodiadailykhmer.com/38242,ក្រសួង​​​ការ​​​ពារ​​​ជាតិ​​​និយាយ​​​ថា អាវុធដែល​​​ជន​សង្ស័យ​ជួញដូរ​​​​​​មិនមែន​​​ចេញពី​​​​ប្រទេស​​​កម្ពុជាទេ,2017,7,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38242
